RA,Dec,Efficiency
5.14556, -0.53530, 0.729
5.14556, -0.51775, 0.737
5.14556, -0.50020, 0.744
5.14556, -0.48265, 0.756
5.14556, -0.46510, 0.767
5.14556, -0.44755, 0.782
5.14556, -0.42999, 0.802
5.14556, -0.41244, 0.817
5.14556, -0.39489, 0.833
5.14556, -0.37734, 0.849
5.14556, -0.35979, 0.865
5.14556, -0.34224, 0.881
5.14556, -0.32469, 0.898
5.14556, -0.30714, 0.913
5.14556, -0.28959, 0.923
5.14556, -0.27204, 0.932
5.14556, -0.25449, 0.941
5.14556, -0.23694, 0.950
5.14556, -0.21938, 0.952
5.14556, -0.20183, 0.952
5.14556, -0.18428, 0.952
5.14556, -0.16673, 0.952
5.14556, -0.14918, 0.952
5.14556, -0.13163, 0.952
5.14556, -0.11408, 0.952
5.14556, -0.09653, 0.952
5.14556, -0.07898, 0.952
5.14556, -0.06143, 0.952
5.14556, -0.04388, 0.952
5.14556, -0.02633, 0.952
5.14556, -0.00878, 0.952
5.14556,  0.00878, 0.952
5.14556,  0.02633, 0.952
5.14556,  0.04388, 0.954
5.14556,  0.06143, 0.952
5.14556,  0.07898, 0.952
5.14556,  0.09653, 0.952
5.14556,  0.11408, 0.952
5.14556,  0.13163, 0.951
5.14556,  0.14918, 0.949
5.14556,  0.16673, 0.947
5.14556,  0.18428, 0.947
5.14556,  0.20183, 0.945
5.14556,  0.21938, 0.933
5.14556,  0.23694, 0.911
5.14556,  0.25449, 0.889
5.14556,  0.27204, 0.868
5.14556,  0.28959, 0.846
5.14556,  0.30714, 0.824
5.14556,  0.32469, 0.802
5.14556,  0.34224, 0.783
5.14556,  0.35979, 0.770
5.14556,  0.37734, 0.758
5.14556,  0.39489, 0.746
5.14556,  0.41244, 0.737
5.14556,  0.42999, 0.731
5.14556,  0.44755, 0.724
5.14556,  0.46510, 0.718
5.14556,  0.48265, 0.710
5.14556,  0.50020, 0.702
5.14556,  0.51775, 0.697
5.14556,  0.53530, 0.693
5.14556,  0.55285, 0.689
5.14556,  0.57040, 0.685
5.14556,  0.58795, 0.682
5.14556,  0.60550, 0.678
5.14556,  0.62305, 0.674
5.14556,  0.64060, 0.670
5.14556,  0.65815, 0.667
5.14556,  0.67571, 0.664
5.14556,  0.69326, 0.661
5.14556,  0.71081, 0.659
5.14556,  0.72836, 0.657
5.14556,  0.74591, 0.656
5.14556,  0.76346, 0.654
5.14556,  0.78101, 0.652
5.14556,  0.79856, 0.000
5.14556,  0.81611, 0.000
5.14556,  0.83366, 0.000
5.14556,  0.85121, 0.000
5.14556,  0.86876, 0.000
5.14556,  0.88632, 0.000
5.14556,  0.90387, 0.000
5.14556,  0.92142, 0.000
5.14556,  0.93897, 0.000
5.14556,  0.95652, 0.000
5.14556,  0.97407, 0.000
5.14556,  0.99162, 0.000
5.14556,  1.00917, 0.000
5.14556,  1.02672, 0.000
5.14556,  1.04427, 0.000
5.14556,  1.06182, 0.000
5.14556,  1.07937, 0.000
5.14556,  1.09692, 0.000
5.14556,  1.11448, 0.000
5.14556,  1.13203, 0.000
5.14556,  1.14958, 0.000
5.14556,  1.16713, 0.000
5.14556,  1.18468, 0.000
5.14556,  1.20223, 0.000
5.14556,  1.21978, 0.000
5.14556,  1.23733, 0.000
5.14556,  1.25488, 0.000
5.14556,  1.27243, 0.000
5.14556,  1.28998, 0.000
5.14556,  1.30753, 0.000
5.14556,  1.32509, 0.000
5.14556,  1.34264, 0.000
5.14556,  1.36019, 0.000
5.14556,  1.37774, 0.000
5.14556,  1.39529, 0.000
5.14556,  1.41284, 0.000
5.14556,  1.43039, 0.000
5.14556,  1.44794, 0.000
5.14556,  1.46549, 0.000
5.14556,  1.48304, 0.000
5.14556,  1.50059, 0.000
5.14556,  1.51814, 0.000
5.14556,  1.53569, 0.000
5.14556,  1.55325, 0.000
5.14556,  1.57080, 0.000
5.16306, -1.57080, 0.000
5.16306, -1.55325, 0.000
5.16306, -1.53569, 0.519
5.16306, -1.51814, 0.522
5.16306, -1.50059, 0.525
5.16306, -1.48304, 0.527
5.16306, -1.46549, 0.531
5.16306, -1.44794, 0.535
5.16306, -1.43039, 0.538
5.16306, -1.41284, 0.542
5.16306, -1.39529, 0.545
5.16306, -1.37774, 0.549
5.16306, -1.36019, 0.552
5.16306, -1.34264, 0.556
5.16306, -1.32509, 0.559
5.16306, -1.30753, 0.563
5.16306, -1.28998, 0.567
5.16306, -1.27243, 0.569
5.16306, -1.25488, 0.572
5.16306, -1.23733, 0.575
5.16306, -1.21978, 0.578
5.16306, -1.20223, 0.582
5.16306, -1.18468, 0.586
5.16306, -1.16713, 0.589
5.16306, -1.14958, 0.592
5.16306, -1.13203, 0.595
5.16306, -1.11448, 0.597
5.16306, -1.09692, 0.598
5.16306, -1.07937, 0.599
5.16306, -1.06182, 0.600
5.16306, -1.04427, 0.602
5.16306, -1.02672, 0.604
5.16306, -1.00917, 0.606
5.16306, -0.99162, 0.609
5.16306, -0.97407, 0.613
5.16306, -0.95652, 0.615
5.16306, -0.93897, 0.618
5.16306, -0.92142, 0.620
5.16306, -0.90387, 0.623
5.16306, -0.88632, 0.626
5.16306, -0.86876, 0.629
5.16306, -0.85121, 0.632
5.16306, -0.83366, 0.636
5.16306, -0.81611, 0.639
5.16306, -0.79856, 0.643
5.16306, -0.78101, 0.647
5.16306, -0.76346, 0.651
5.16306, -0.74591, 0.656
5.16306, -0.72836, 0.661
5.16306, -0.71081, 0.667
5.16306, -0.69326, 0.673
5.16306, -0.67571, 0.679
5.16306, -0.65815, 0.685
5.16306, -0.64060, 0.690
5.16306, -0.62305, 0.695
5.16306, -0.60550, 0.702
5.16306, -0.58795, 0.709
5.16306, -0.57040, 0.716
5.16306, -0.55285, 0.724
5.16306, -0.53530, 0.731
5.16306, -0.51775, 0.739
5.16306, -0.50020, 0.751
5.16306, -0.48265, 0.762
5.16306, -0.46510, 0.774
5.16306, -0.44755, 0.788
5.16306, -0.42999, 0.804
5.16306, -0.41244, 0.826
5.16306, -0.39489, 0.841
5.16306, -0.37734, 0.857
5.16306, -0.35979, 0.873
5.16306, -0.34224, 0.889
5.16306, -0.32469, 0.906
5.16306, -0.30714, 0.922
5.16306, -0.28959, 0.931
5.16306, -0.27204, 0.940
5.16306, -0.25449, 0.949
5.16306, -0.23694, 0.952
5.16306, -0.21938, 0.952
5.16306, -0.20183, 0.952
5.16306, -0.18428, 0.952
5.16306, -0.16673, 0.952
5.16306, -0.14918, 0.952
5.16306, -0.13163, 0.952
5.16306, -0.11408, 0.952
5.16306, -0.09653, 0.952
5.16306, -0.07898, 0.952
5.16306, -0.06143, 0.952
5.16306, -0.04388, 0.952
5.16306, -0.02633, 0.952
5.16306, -0.00878, 0.952
5.16306,  0.00878, 0.952
5.16306,  0.02633, 0.952
5.16306,  0.04388, 0.954
5.16306,  0.06143, 0.952
5.16306,  0.07898, 0.952
5.16306,  0.09653, 0.952
5.16306,  0.11408, 0.952
5.16306,  0.13163, 0.952
5.16306,  0.14918, 0.951
5.16306,  0.16673, 0.949
5.16306,  0.18428, 0.947
5.16306,  0.20183, 0.945
5.16306,  0.21938, 0.937
5.16306,  0.23694, 0.915
5.16306,  0.25449, 0.894
5.16306,  0.27204, 0.872
5.16306,  0.28959, 0.850
5.16306,  0.30714, 0.829
5.16306,  0.32469, 0.805
5.16306,  0.34224, 0.782
5.16306,  0.35979, 0.770
5.16306,  0.37734, 0.757
5.16306,  0.39489, 0.745
5.16306,  0.41244, 0.738
5.16306,  0.42999, 0.732
5.16306,  0.44755, 0.726
5.16306,  0.46510, 0.718
5.16306,  0.48265, 0.709
5.16306,  0.50020, 0.702
5.16306,  0.51775, 0.697
5.16306,  0.53530, 0.693
5.16306,  0.55285, 0.689
5.16306,  0.57040, 0.685
5.16306,  0.58795, 0.681
5.16306,  0.60550, 0.677
5.16306,  0.62305, 0.673
5.16306,  0.64060, 0.670
5.16306,  0.65815, 0.667
5.16306,  0.67571, 0.664
5.16306,  0.69326, 0.662
5.16306,  0.71081, 0.660
5.16306,  0.72836, 0.658
5.16306,  0.74591, 0.656
5.16306,  0.76346, 0.654
5.16306,  0.78101, 0.653
5.16306,  0.79856, 0.000
5.16306,  0.81611, 0.000
5.16306,  0.83366, 0.000
5.16306,  0.85121, 0.000
5.16306,  0.86876, 0.000
5.16306,  0.88632, 0.000
5.16306,  0.90387, 0.000
5.16306,  0.92142, 0.000
5.16306,  0.93897, 0.000
5.16306,  0.95652, 0.000
5.16306,  0.97407, 0.000
5.16306,  0.99162, 0.000
5.16306,  1.00917, 0.000
5.16306,  1.02672, 0.000
5.16306,  1.04427, 0.000
5.16306,  1.06182, 0.000
5.16306,  1.07937, 0.000
5.16306,  1.09692, 0.000
5.16306,  1.11448, 0.000
5.16306,  1.13203, 0.000
5.16306,  1.14958, 0.000
5.16306,  1.16713, 0.000
5.16306,  1.18468, 0.000
5.16306,  1.20223, 0.000
5.16306,  1.21978, 0.000
5.16306,  1.23733, 0.000
5.16306,  1.25488, 0.000
5.16306,  1.27243, 0.000
5.16306,  1.28998, 0.000
5.16306,  1.30753, 0.000
5.16306,  1.32509, 0.000
5.16306,  1.34264, 0.000
5.16306,  1.36019, 0.000
5.16306,  1.37774, 0.000
5.16306,  1.39529, 0.000
5.16306,  1.41284, 0.000
5.16306,  1.43039, 0.000
5.16306,  1.44794, 0.000
5.16306,  1.46549, 0.000
5.16306,  1.48304, 0.000
5.16306,  1.50059, 0.000
5.16306,  1.51814, 0.000
5.16306,  1.53569, 0.000
5.16306,  1.55325, 0.000
5.16306,  1.57080, 0.000
5.18057, -1.57080, 0.000
5.18057, -1.55325, 0.000
5.18057, -1.53569, 0.519
5.18057, -1.51814, 0.522
5.18057, -1.50059, 0.525
5.18057, -1.48304, 0.527
5.18057, -1.46549, 0.531
5.18057, -1.44794, 0.534
5.18057, -1.43039, 0.538
5.18057, -1.41284, 0.542
5.18057, -1.39529, 0.545
5.18057, -1.37774, 0.549
5.18057, -1.36019, 0.552
5.18057, -1.34264, 0.556
5.18057, -1.32509, 0.560
5.18057, -1.30753, 0.563
5.18057, -1.28998, 0.567
5.18057, -1.27243, 0.569
5.18057, -1.25488, 0.573
5.18057, -1.23733, 0.576
5.18057, -1.21978, 0.580
5.18057, -1.20223, 0.583
5.18057, -1.18468, 0.587
5.18057, -1.16713, 0.590
5.18057, -1.14958, 0.592
5.18057, -1.13203, 0.595
5.18057, -1.11448, 0.597
5.18057, -1.09692, 0.598
5.18057, -1.07937, 0.599
5.18057, -1.06182, 0.601
5.18057, -1.04427, 0.603
5.18057, -1.02672, 0.605
5.18057, -1.00917, 0.608
5.18057, -0.99162, 0.611
5.18057, -0.97407, 0.614
5.18057, -0.95652, 0.617
5.18057, -0.93897, 0.620
5.18057, -0.92142, 0.622
5.18057, -0.90387, 0.625
5.18057, -0.88632, 0.627
5.18057, -0.86876, 0.631
5.18057, -0.85121, 0.634
5.18057, -0.83366, 0.638
5.18057, -0.81611, 0.641
5.18057, -0.79856, 0.645
5.18057, -0.78101, 0.650
5.18057, -0.76346, 0.654
5.18057, -0.74591, 0.659
5.18057, -0.72836, 0.664
5.18057, -0.71081, 0.670
5.18057, -0.69326, 0.676
5.18057, -0.67571, 0.682
5.18057, -0.65815, 0.687
5.18057, -0.64060, 0.691
5.18057, -0.62305, 0.697
5.18057, -0.60550, 0.704
5.18057, -0.58795, 0.711
5.18057, -0.57040, 0.719
5.18057, -0.55285, 0.726
5.18057, -0.53530, 0.734
5.18057, -0.51775, 0.746
5.18057, -0.50020, 0.757
5.18057, -0.48265, 0.769
5.18057, -0.46510, 0.780
5.18057, -0.44755, 0.794
5.18057, -0.42999, 0.810
5.18057, -0.41244, 0.828
5.18057, -0.39489, 0.849
5.18057, -0.37734, 0.865
5.18057, -0.35979, 0.881
5.18057, -0.34224, 0.897
5.18057, -0.32469, 0.915
5.18057, -0.30714, 0.931
5.18057, -0.28959, 0.940
5.18057, -0.27204, 0.949
5.18057, -0.25449, 0.952
5.18057, -0.23694, 0.952
5.18057, -0.21938, 0.952
5.18057, -0.20183, 0.952
5.18057, -0.18428, 0.952
5.18057, -0.16673, 0.952
5.18057, -0.14918, 0.952
5.18057, -0.13163, 0.952
5.18057, -0.11408, 0.952
5.18057, -0.09653, 0.952
5.18057, -0.07898, 0.952
5.18057, -0.06143, 0.952
5.18057, -0.04388, 0.952
5.18057, -0.02633, 0.952
5.18057, -0.00878, 0.952
5.18057,  0.00878, 0.952
5.18057,  0.02633, 0.952
5.18057,  0.04388, 0.954
5.18057,  0.06143, 0.952
5.18057,  0.07898, 0.952
5.18057,  0.09653, 0.952
5.18057,  0.11408, 0.952
5.18057,  0.13163, 0.952
5.18057,  0.14918, 0.952
5.18057,  0.16673, 0.951
5.18057,  0.18428, 0.949
5.18057,  0.20183, 0.947
5.18057,  0.21938, 0.942
5.18057,  0.23694, 0.920
5.18057,  0.25449, 0.898
5.18057,  0.27204, 0.876
5.18057,  0.28959, 0.855
5.18057,  0.30714, 0.832
5.18057,  0.32469, 0.808
5.18057,  0.34224, 0.784
5.18057,  0.35979, 0.768
5.18057,  0.37734, 0.756
5.18057,  0.39489, 0.746
5.18057,  0.41244, 0.740
5.18057,  0.42999, 0.733
5.18057,  0.44755, 0.726
5.18057,  0.46510, 0.717
5.18057,  0.48265, 0.708
5.18057,  0.50020, 0.702
5.18057,  0.51775, 0.696
5.18057,  0.53530, 0.692
5.18057,  0.55285, 0.689
5.18057,  0.57040, 0.685
5.18057,  0.58795, 0.681
5.18057,  0.60550, 0.677
5.18057,  0.62305, 0.674
5.18057,  0.64060, 0.671
5.18057,  0.65815, 0.668
5.18057,  0.67571, 0.665
5.18057,  0.69326, 0.662
5.18057,  0.71081, 0.660
5.18057,  0.72836, 0.658
5.18057,  0.74591, 0.656
5.18057,  0.76346, 0.654
5.18057,  0.78101, 0.652
5.18057,  0.79856, 0.651
5.18057,  0.81611, 0.000
5.18057,  0.83366, 0.000
5.18057,  0.85121, 0.000
5.18057,  0.86876, 0.000
5.18057,  0.88632, 0.000
5.18057,  0.90387, 0.000
5.18057,  0.92142, 0.000
5.18057,  0.93897, 0.000
5.18057,  0.95652, 0.000
5.18057,  0.97407, 0.000
5.18057,  0.99162, 0.000
5.18057,  1.00917, 0.000
5.18057,  1.02672, 0.000
5.18057,  1.04427, 0.000
5.18057,  1.06182, 0.000
5.18057,  1.07937, 0.000
5.18057,  1.09692, 0.000
5.18057,  1.11448, 0.000
5.18057,  1.13203, 0.000
5.18057,  1.14958, 0.000
5.18057,  1.16713, 0.000
5.18057,  1.18468, 0.000
5.18057,  1.20223, 0.000
5.18057,  1.21978, 0.000
5.18057,  1.23733, 0.000
5.18057,  1.25488, 0.000
5.18057,  1.27243, 0.000
5.18057,  1.28998, 0.000
5.18057,  1.30753, 0.000
5.18057,  1.32509, 0.000
5.18057,  1.34264, 0.000
5.18057,  1.36019, 0.000
5.18057,  1.37774, 0.000
5.18057,  1.39529, 0.000
5.18057,  1.41284, 0.000
5.18057,  1.43039, 0.000
5.18057,  1.44794, 0.000
5.18057,  1.46549, 0.000
5.18057,  1.48304, 0.000
5.18057,  1.50059, 0.000
5.18057,  1.51814, 0.000
5.18057,  1.53569, 0.000
5.18057,  1.55325, 0.000
5.18057,  1.57080, 0.000
5.19807, -1.57080, 0.000
5.19807, -1.55325, 0.000
5.19807, -1.53569, 0.519
5.19807, -1.51814, 0.522
5.19807, -1.50059, 0.525
5.19807, -1.48304, 0.527
5.19807, -1.46549, 0.530
5.19807, -1.44794, 0.534
5.19807, -1.43039, 0.538
5.19807, -1.41284, 0.541
5.19807, -1.39529, 0.545
5.19807, -1.37774, 0.548
5.19807, -1.36019, 0.552
5.19807, -1.34264, 0.555
5.19807, -1.32509, 0.560
5.19807, -1.30753, 0.563
5.19807, -1.28998, 0.567
5.19807, -1.27243, 0.571
5.19807, -1.25488, 0.575
5.19807, -1.23733, 0.578
5.19807, -1.21978, 0.581
5.19807, -1.20223, 0.585
5.19807, -1.18468, 0.587
5.19807, -1.16713, 0.590
5.19807, -1.14958, 0.592
5.19807, -1.13203, 0.595
5.19807, -1.11448, 0.598
5.19807, -1.09692, 0.599
5.19807, -1.07937, 0.600
5.19807, -1.06182, 0.602
5.19807, -1.04427, 0.604
5.19807, -1.02672, 0.606
5.19807, -1.00917, 0.609
5.19807, -0.99162, 0.612
5.19807, -0.97407, 0.615
5.19807, -0.95652, 0.618
5.19807, -0.93897, 0.622
5.19807, -0.92142, 0.624
5.19807, -0.90387, 0.627
5.19807, -0.88632, 0.629
5.19807, -0.86876, 0.632
5.19807, -0.85121, 0.636
5.19807, -0.83366, 0.639
5.19807, -0.81611, 0.643
5.19807, -0.79856, 0.648
5.19807, -0.78101, 0.653
5.19807, -0.76346, 0.657
5.19807, -0.74591, 0.662
5.19807, -0.72836, 0.667
5.19807, -0.71081, 0.673
5.19807, -0.69326, 0.679
5.19807, -0.67571, 0.684
5.19807, -0.65815, 0.689
5.19807, -0.64060, 0.693
5.19807, -0.62305, 0.700
5.19807, -0.60550, 0.707
5.19807, -0.58795, 0.714
5.19807, -0.57040, 0.721
5.19807, -0.55285, 0.729
5.19807, -0.53530, 0.741
5.19807, -0.51775, 0.752
5.19807, -0.50020, 0.764
5.19807, -0.48265, 0.775
5.19807, -0.46510, 0.786
5.19807, -0.44755, 0.800
5.19807, -0.42999, 0.816
5.19807, -0.41244, 0.833
5.19807, -0.39489, 0.852
5.19807, -0.37734, 0.873
5.19807, -0.35979, 0.889
5.19807, -0.34224, 0.905
5.19807, -0.32469, 0.924
5.19807, -0.30714, 0.939
5.19807, -0.28959, 0.948
5.19807, -0.27204, 0.952
5.19807, -0.25449, 0.952
5.19807, -0.23694, 0.952
5.19807, -0.21938, 0.952
5.19807, -0.20183, 0.952
5.19807, -0.18428, 0.952
5.19807, -0.16673, 0.952
5.19807, -0.14918, 0.952
5.19807, -0.13163, 0.952
5.19807, -0.11408, 0.952
5.19807, -0.09653, 0.952
5.19807, -0.07898, 0.952
5.19807, -0.06143, 0.952
5.19807, -0.04388, 0.952
5.19807, -0.02633, 0.952
5.19807, -0.00878, 0.952
5.19807,  0.00878, 0.952
5.19807,  0.02633, 0.952
5.19807,  0.04388, 0.954
5.19807,  0.06143, 0.952
5.19807,  0.07898, 0.952
5.19807,  0.09653, 0.952
5.19807,  0.11408, 0.952
5.19807,  0.13163, 0.952
5.19807,  0.14918, 0.952
5.19807,  0.16673, 0.952
5.19807,  0.18428, 0.951
5.19807,  0.20183, 0.948
5.19807,  0.21938, 0.946
5.19807,  0.23694, 0.924
5.19807,  0.25449, 0.903
5.19807,  0.27204, 0.881
5.19807,  0.28959, 0.858
5.19807,  0.30714, 0.834
5.19807,  0.32469, 0.810
5.19807,  0.34224, 0.786
5.19807,  0.35979, 0.766
5.19807,  0.37734, 0.755
5.19807,  0.39489, 0.747
5.19807,  0.41244, 0.741
5.19807,  0.42999, 0.733
5.19807,  0.44755, 0.725
5.19807,  0.46510, 0.716
5.19807,  0.48265, 0.708
5.19807,  0.50020, 0.702
5.19807,  0.51775, 0.696
5.19807,  0.53530, 0.692
5.19807,  0.55285, 0.688
5.19807,  0.57040, 0.684
5.19807,  0.58795, 0.681
5.19807,  0.60550, 0.678
5.19807,  0.62305, 0.674
5.19807,  0.64060, 0.671
5.19807,  0.65815, 0.668
5.19807,  0.67571, 0.665
5.19807,  0.69326, 0.662
5.19807,  0.71081, 0.660
5.19807,  0.72836, 0.657
5.19807,  0.74591, 0.656
5.19807,  0.76346, 0.654
5.19807,  0.78101, 0.652
5.19807,  0.79856, 0.651
5.19807,  0.81611, 0.000
5.19807,  0.83366, 0.000
5.19807,  0.85121, 0.000
5.19807,  0.86876, 0.000
5.19807,  0.88632, 0.000
5.19807,  0.90387, 0.000
5.19807,  0.92142, 0.000
5.19807,  0.93897, 0.000
5.19807,  0.95652, 0.000
5.19807,  0.97407, 0.000
5.19807,  0.99162, 0.000
5.19807,  1.00917, 0.000
5.19807,  1.02672, 0.000
5.19807,  1.04427, 0.000
5.19807,  1.06182, 0.000
5.19807,  1.07937, 0.000
5.19807,  1.09692, 0.000
5.19807,  1.11448, 0.000
5.19807,  1.13203, 0.000
5.19807,  1.14958, 0.000
5.19807,  1.16713, 0.000
5.19807,  1.18468, 0.000
5.19807,  1.20223, 0.000
5.19807,  1.21978, 0.000
5.19807,  1.23733, 0.000
5.19807,  1.25488, 0.000
5.19807,  1.27243, 0.000
5.19807,  1.28998, 0.000
5.19807,  1.30753, 0.000
5.19807,  1.32509, 0.000
5.19807,  1.34264, 0.000
5.19807,  1.36019, 0.000
5.19807,  1.37774, 0.000
5.19807,  1.39529, 0.000
5.19807,  1.41284, 0.000
5.19807,  1.43039, 0.000
5.19807,  1.44794, 0.000
5.19807,  1.46549, 0.000
5.19807,  1.48304, 0.000
5.19807,  1.50059, 0.000
5.19807,  1.51814, 0.000
5.19807,  1.53569, 0.000
5.19807,  1.55325, 0.000
5.19807,  1.57080, 0.000
5.21557, -1.57080, 0.000
5.21557, -1.55325, 0.000
5.21557, -1.53569, 0.519
5.21557, -1.51814, 0.522
5.21557, -1.50059, 0.525
5.21557, -1.48304, 0.527
5.21557, -1.46549, 0.530
5.21557, -1.44794, 0.534
5.21557, -1.43039, 0.538
5.21557, -1.41284, 0.541
5.21557, -1.39529, 0.545
5.21557, -1.37774, 0.548
5.21557, -1.36019, 0.552
5.21557, -1.34264, 0.555
5.21557, -1.32509, 0.559
5.21557, -1.30753, 0.564
5.21557, -1.28998, 0.567
5.21557, -1.27243, 0.573
5.21557, -1.25488, 0.576
5.21557, -1.23733, 0.580
5.21557, -1.21978, 0.583
5.21557, -1.20223, 0.586
5.21557, -1.18468, 0.588
5.21557, -1.16713, 0.590
5.21557, -1.14958, 0.593
5.21557, -1.13203, 0.595
5.21557, -1.11448, 0.598
5.21557, -1.09692, 0.599
5.21557, -1.07937, 0.600
5.21557, -1.06182, 0.604
5.21557, -1.04427, 0.606
5.21557, -1.02672, 0.608
5.21557, -1.00917, 0.610
5.21557, -0.99162, 0.614
5.21557, -0.97407, 0.617
5.21557, -0.95652, 0.620
5.21557, -0.93897, 0.623
5.21557, -0.92142, 0.626
5.21557, -0.90387, 0.629
5.21557, -0.88632, 0.631
5.21557, -0.86876, 0.634
5.21557, -0.85121, 0.638
5.21557, -0.83366, 0.642
5.21557, -0.81611, 0.646
5.21557, -0.79856, 0.651
5.21557, -0.78101, 0.655
5.21557, -0.76346, 0.660
5.21557, -0.74591, 0.665
5.21557, -0.72836, 0.670
5.21557, -0.71081, 0.676
5.21557, -0.69326, 0.681
5.21557, -0.67571, 0.686
5.21557, -0.65815, 0.690
5.21557, -0.64060, 0.696
5.21557, -0.62305, 0.702
5.21557, -0.60550, 0.709
5.21557, -0.58795, 0.716
5.21557, -0.57040, 0.724
5.21557, -0.55285, 0.736
5.21557, -0.53530, 0.747
5.21557, -0.51775, 0.759
5.21557, -0.50020, 0.770
5.21557, -0.48265, 0.781
5.21557, -0.46510, 0.793
5.21557, -0.44755, 0.806
5.21557, -0.42999, 0.823
5.21557, -0.41244, 0.841
5.21557, -0.39489, 0.860
5.21557, -0.37734, 0.878
5.21557, -0.35979, 0.897
5.21557, -0.34224, 0.914
5.21557, -0.32469, 0.932
5.21557, -0.30714, 0.948
5.21557, -0.28959, 0.952
5.21557, -0.27204, 0.952
5.21557, -0.25449, 0.952
5.21557, -0.23694, 0.952
5.21557, -0.21938, 0.952
5.21557, -0.20183, 0.952
5.21557, -0.18428, 0.952
5.21557, -0.16673, 0.952
5.21557, -0.14918, 0.952
5.21557, -0.13163, 0.952
5.21557, -0.11408, 0.952
5.21557, -0.09653, 0.952
5.21557, -0.07898, 0.952
5.21557, -0.06143, 0.952
5.21557, -0.04388, 0.952
5.21557, -0.02633, 0.952
5.21557, -0.00878, 0.952
5.21557,  0.00878, 0.952
5.21557,  0.02633, 0.952
5.21557,  0.04388, 0.952
5.21557,  0.06143, 0.952
5.21557,  0.07898, 0.952
5.21557,  0.09653, 0.952
5.21557,  0.11408, 0.952
5.21557,  0.13163, 0.952
5.21557,  0.14918, 0.952
5.21557,  0.16673, 0.952
5.21557,  0.18428, 0.952
5.21557,  0.20183, 0.951
5.21557,  0.21938, 0.948
5.21557,  0.23694, 0.929
5.21557,  0.25449, 0.907
5.21557,  0.27204, 0.884
5.21557,  0.28959, 0.860
5.21557,  0.30714, 0.836
5.21557,  0.32469, 0.812
5.21557,  0.34224, 0.788
5.21557,  0.35979, 0.766
5.21557,  0.37734, 0.755
5.21557,  0.39489, 0.749
5.21557,  0.41244, 0.741
5.21557,  0.42999, 0.732
5.21557,  0.44755, 0.724
5.21557,  0.46510, 0.715
5.21557,  0.48265, 0.708
5.21557,  0.50020, 0.702
5.21557,  0.51775, 0.696
5.21557,  0.53530, 0.692
5.21557,  0.55285, 0.688
5.21557,  0.57040, 0.684
5.21557,  0.58795, 0.681
5.21557,  0.60550, 0.677
5.21557,  0.62305, 0.674
5.21557,  0.64060, 0.671
5.21557,  0.65815, 0.668
5.21557,  0.67571, 0.665
5.21557,  0.69326, 0.662
5.21557,  0.71081, 0.659
5.21557,  0.72836, 0.657
5.21557,  0.74591, 0.655
5.21557,  0.76346, 0.654
5.21557,  0.78101, 0.652
5.21557,  0.79856, 0.650
5.21557,  0.81611, 0.000
5.21557,  0.83366, 0.000
5.21557,  0.85121, 0.000
5.21557,  0.86876, 0.000
5.21557,  0.88632, 0.000
5.21557,  0.90387, 0.000
5.21557,  0.92142, 0.000
5.21557,  0.93897, 0.000
5.21557,  0.95652, 0.000
5.21557,  0.97407, 0.000
5.21557,  0.99162, 0.000
5.21557,  1.00917, 0.000
5.21557,  1.02672, 0.000
5.21557,  1.04427, 0.000
5.21557,  1.06182, 0.000
5.21557,  1.07937, 0.000
5.21557,  1.09692, 0.000
5.21557,  1.11448, 0.000
5.21557,  1.13203, 0.000
5.21557,  1.14958, 0.000
5.21557,  1.16713, 0.000
5.21557,  1.18468, 0.000
5.21557,  1.20223, 0.000
5.21557,  1.21978, 0.000
5.21557,  1.23733, 0.000
5.21557,  1.25488, 0.000
5.21557,  1.27243, 0.000
5.21557,  1.28998, 0.000
5.21557,  1.30753, 0.000
5.21557,  1.32509, 0.000
5.21557,  1.34264, 0.000
5.21557,  1.36019, 0.000
5.21557,  1.37774, 0.000
5.21557,  1.39529, 0.000
5.21557,  1.41284, 0.000
5.21557,  1.43039, 0.000
5.21557,  1.44794, 0.000
5.21557,  1.46549, 0.000
5.21557,  1.48304, 0.000
5.21557,  1.50059, 0.000
5.21557,  1.51814, 0.000
5.21557,  1.53569, 0.000
5.21557,  1.55325, 0.000
5.21557,  1.57080, 0.000
5.23307, -1.57080, 0.000
5.23307, -1.55325, 0.000
5.23307, -1.53569, 0.519
5.23307, -1.51814, 0.522
5.23307, -1.50059, 0.525
5.23307, -1.48304, 0.527
5.23307, -1.46549, 0.530
5.23307, -1.44794, 0.534
5.23307, -1.43039, 0.538
5.23307, -1.41284, 0.541
5.23307, -1.39529, 0.545
5.23307, -1.37774, 0.548
5.23307, -1.36019, 0.552
5.23307, -1.34264, 0.555
5.23307, -1.32509, 0.559
5.23307, -1.30753, 0.564
5.23307, -1.28998, 0.568
5.23307, -1.27243, 0.575
5.23307, -1.25488, 0.578
5.23307, -1.23733, 0.581
5.23307, -1.21978, 0.584
5.23307, -1.20223, 0.586
5.23307, -1.18468, 0.588
5.23307, -1.16713, 0.591
5.23307, -1.14958, 0.593
5.23307, -1.13203, 0.595
5.23307, -1.11448, 0.598
5.23307, -1.09692, 0.599
5.23307, -1.07937, 0.601
5.23307, -1.06182, 0.604
5.23307, -1.04427, 0.607
5.23307, -1.02672, 0.609
5.23307, -1.00917, 0.612
