RA,Dec,Efficiency
5.75813,  0.16673, 0.944
5.75813,  0.18428, 0.944
5.75813,  0.20183, 0.928
5.75813,  0.21938, 0.910
5.75813,  0.23694, 0.892
5.75813,  0.25449, 0.875
5.75813,  0.27204, 0.860
5.75813,  0.28959, 0.845
5.75813,  0.30714, 0.828
5.75813,  0.32469, 0.812
5.75813,  0.34224, 0.796
5.75813,  0.35979, 0.779
5.75813,  0.37734, 0.763
5.75813,  0.39489, 0.746
5.75813,  0.41244, 0.733
5.75813,  0.42999, 0.724
5.75813,  0.44755, 0.716
5.75813,  0.46510, 0.710
5.75813,  0.48265, 0.705
5.75813,  0.50020, 0.699
5.75813,  0.51775, 0.694
5.75813,  0.53530, 0.690
5.75813,  0.55285, 0.686
5.75813,  0.57040, 0.683
5.75813,  0.58795, 0.679
5.75813,  0.60550, 0.676
5.75813,  0.62305, 0.673
5.75813,  0.64060, 0.669
5.75813,  0.65815, 0.667
5.75813,  0.67571, 0.664
5.75813,  0.69326, 0.661
5.75813,  0.71081, 0.659
5.75813,  0.72836, 0.656
5.75813,  0.74591, 0.654
5.75813,  0.76346, 0.651
5.75813,  0.78101, 0.649
5.75813,  0.79856, 0.646
5.75813,  0.81611, 0.644
5.75813,  0.83366, 0.641
5.75813,  0.85121, 0.638
5.75813,  0.86876, 0.635
5.75813,  0.88632, 0.633
5.75813,  0.90387, 0.631
5.75813,  0.92142, 0.629
5.75813,  0.93897, 0.626
5.75813,  0.95652, 0.618
5.75813,  0.97407, 0.607
5.75813,  0.99162, 0.592
5.75813,  1.00917, 0.581
5.75813,  1.02672, 0.568
5.75813,  1.04427, 0.000
5.75813,  1.06182, 0.000
5.75813,  1.07937, 0.000
5.75813,  1.09692, 0.000
5.75813,  1.11448, 0.000
5.75813,  1.13203, 0.000
5.75813,  1.14958, 0.000
5.75813,  1.16713, 0.000
5.75813,  1.18468, 0.000
5.75813,  1.20223, 0.000
5.75813,  1.21978, 0.000
5.75813,  1.23733, 0.000
5.75813,  1.25488, 0.000
5.75813,  1.27243, 0.000
5.75813,  1.28998, 0.000
5.75813,  1.30753, 0.000
5.75813,  1.32509, 0.000
5.75813,  1.34264, 0.000
5.75813,  1.36019, 0.000
5.75813,  1.37774, 0.000
5.75813,  1.39529, 0.000
5.75813,  1.41284, 0.000
5.75813,  1.43039, 0.000
5.75813,  1.44794, 0.000
5.75813,  1.46549, 0.000
5.75813,  1.48304, 0.000
5.75813,  1.50059, 0.000
5.75813,  1.51814, 0.000
5.75813,  1.53569, 0.000
5.75813,  1.55325, 0.000
5.75813,  1.57080, 0.000
5.77563, -1.57080, 0.000
5.77563, -1.55325, 0.000
5.77563, -1.53569, 0.000
5.77563, -1.51814, 0.000
5.77563, -1.50059, 0.000
5.77563, -1.48304, 0.000
5.77563, -1.46549, 0.000
5.77563, -1.44794, 0.513
5.77563, -1.43039, 0.514
5.77563, -1.41284, 0.519
5.77563, -1.39529, 0.524
5.77563, -1.37774, 0.527
5.77563, -1.36019, 0.531
5.77563, -1.34264, 0.535
5.77563, -1.32509, 0.540
5.77563, -1.30753, 0.553
5.77563, -1.28998, 0.566
5.77563, -1.27243, 0.575
5.77563, -1.25488, 0.581
5.77563, -1.23733, 0.588
5.77563, -1.21978, 0.594
5.77563, -1.20223, 0.599
5.77563, -1.18468, 0.602
5.77563, -1.16713, 0.605
5.77563, -1.14958, 0.607
5.77563, -1.13203, 0.609
5.77563, -1.11448, 0.612
5.77563, -1.09692, 0.614
5.77563, -1.07937, 0.617
5.77563, -1.06182, 0.620
5.77563, -1.04427, 0.622
5.77563, -1.02672, 0.625
5.77563, -1.00917, 0.627
5.77563, -0.99162, 0.630
5.77563, -0.97407, 0.633
5.77563, -0.95652, 0.635
5.77563, -0.93897, 0.638
5.77563, -0.92142, 0.640
5.77563, -0.90387, 0.644
5.77563, -0.88632, 0.649
5.77563, -0.86876, 0.653
5.77563, -0.85121, 0.658
5.77563, -0.83366, 0.662
5.77563, -0.81611, 0.668
5.77563, -0.79856, 0.675
5.77563, -0.78101, 0.682
5.77563, -0.76346, 0.689
5.77563, -0.74591, 0.696
5.77563, -0.72836, 0.705
5.77563, -0.71081, 0.713
5.77563, -0.69326, 0.725
5.77563, -0.67571, 0.748
5.77563, -0.65815, 0.775
5.77563, -0.64060, 0.802
5.77563, -0.62305, 0.828
5.77563, -0.60550, 0.853
5.77563, -0.58795, 0.878
5.77563, -0.57040, 0.903
5.77563, -0.55285, 0.929
5.77563, -0.53530, 0.934
5.77563, -0.51775, 0.936
5.77563, -0.50020, 0.938
5.77563, -0.48265, 0.940
5.77563, -0.46510, 0.946
5.77563, -0.44755, 0.951
5.77563, -0.42999, 0.951
5.77563, -0.41244, 0.951
5.77563, -0.39489, 0.951
5.77563, -0.37734, 0.951
5.77563, -0.35979, 0.951
5.77563, -0.34224, 0.951
5.77563, -0.32469, 0.951
5.77563, -0.30714, 0.953
5.77563, -0.28959, 0.953
5.77563, -0.27204, 0.953
5.77563, -0.25449, 0.953
5.77563, -0.23694, 0.953
5.77563, -0.21938, 0.953
5.77563, -0.20183, 0.953
5.77563, -0.18428, 0.953
5.77563, -0.16673, 0.954
5.77563, -0.14918, 0.954
5.77563, -0.13163, 0.955
5.77563, -0.11408, 0.954
5.77563, -0.09653, 0.954
5.77563, -0.07898, 0.954
5.77563, -0.06143, 0.954
5.77563, -0.04388, 0.953
5.77563, -0.02633, 0.953
5.77563, -0.00878, 0.953
5.77563,  0.00878, 0.953
5.77563,  0.02633, 0.953
5.77563,  0.04388, 0.953
5.77563,  0.06143, 0.953
5.77563,  0.07898, 0.953
5.77563,  0.09653, 0.952
5.77563,  0.11408, 0.946
5.77563,  0.13163, 0.946
5.77563,  0.14918, 0.944
5.77563,  0.16673, 0.944
5.77563,  0.18428, 0.944
5.77563,  0.20183, 0.933
5.77563,  0.21938, 0.915
5.77563,  0.23694, 0.897
5.77563,  0.25449, 0.879
5.77563,  0.27204, 0.860
5.77563,  0.28959, 0.842
5.77563,  0.30714, 0.827
5.77563,  0.32469, 0.810
5.77563,  0.34224, 0.794
5.77563,  0.35979, 0.777
5.77563,  0.37734, 0.761
5.77563,  0.39489, 0.744
5.77563,  0.41244, 0.732
5.77563,  0.42999, 0.723
5.77563,  0.44755, 0.717
5.77563,  0.46510, 0.712
5.77563,  0.48265, 0.706
5.77563,  0.50020, 0.700
5.77563,  0.51775, 0.695
5.77563,  0.53530, 0.690
5.77563,  0.55285, 0.686
5.77563,  0.57040, 0.682
5.77563,  0.58795, 0.679
5.77563,  0.60550, 0.676
5.77563,  0.62305, 0.673
5.77563,  0.64060, 0.669
5.77563,  0.65815, 0.666
5.77563,  0.67571, 0.664
5.77563,  0.69326, 0.661
5.77563,  0.71081, 0.659
5.77563,  0.72836, 0.656
5.77563,  0.74591, 0.653
5.77563,  0.76346, 0.650
5.77563,  0.78101, 0.648
5.77563,  0.79856, 0.645
5.77563,  0.81611, 0.643
5.77563,  0.83366, 0.640
5.77563,  0.85121, 0.637
5.77563,  0.86876, 0.635
5.77563,  0.88632, 0.632
5.77563,  0.90387, 0.630
5.77563,  0.92142, 0.628
5.77563,  0.93897, 0.625
5.77563,  0.95652, 0.618
5.77563,  0.97407, 0.609
5.77563,  0.99162, 0.597
5.77563,  1.00917, 0.583
5.77563,  1.02672, 0.572
5.77563,  1.04427, 0.556
5.77563,  1.06182, 0.000
5.77563,  1.07937, 0.000
5.77563,  1.09692, 0.000
5.77563,  1.11448, 0.000
5.77563,  1.13203, 0.000
5.77563,  1.14958, 0.000
5.77563,  1.16713, 0.000
5.77563,  1.18468, 0.000
5.77563,  1.20223, 0.000
5.77563,  1.21978, 0.000
5.77563,  1.23733, 0.000
5.77563,  1.25488, 0.000
5.77563,  1.27243, 0.000
5.77563,  1.28998, 0.000
5.77563,  1.30753, 0.000
5.77563,  1.32509, 0.000
5.77563,  1.34264, 0.000
5.77563,  1.36019, 0.000
5.77563,  1.37774, 0.000
5.77563,  1.39529, 0.000
5.77563,  1.41284, 0.000
5.77563,  1.43039, 0.000
5.77563,  1.44794, 0.000
5.77563,  1.46549, 0.000
5.77563,  1.48304, 0.000
5.77563,  1.50059, 0.000
5.77563,  1.51814, 0.000
5.77563,  1.53569, 0.000
5.77563,  1.55325, 0.000
5.77563,  1.57080, 0.000
5.79313, -1.57080, 0.000
5.79313, -1.55325, 0.000
5.79313, -1.53569, 0.000
5.79313, -1.51814, 0.000
5.79313, -1.50059, 0.000
5.79313, -1.48304, 0.000
5.79313, -1.46549, 0.000
5.79313, -1.44794, 0.513
5.79313, -1.43039, 0.514
5.79313, -1.41284, 0.519
5.79313, -1.39529, 0.523
5.79313, -1.37774, 0.527
5.79313, -1.36019, 0.531
5.79313, -1.34264, 0.534
5.79313, -1.32509, 0.539
5.79313, -1.30753, 0.553
5.79313, -1.28998, 0.566
5.79313, -1.27243, 0.575
5.79313, -1.25488, 0.582
5.79313, -1.23733, 0.588
5.79313, -1.21978, 0.594
5.79313, -1.20223, 0.600
5.79313, -1.18468, 0.603
5.79313, -1.16713, 0.605
5.79313, -1.14958, 0.608
5.79313, -1.13203, 0.610
5.79313, -1.11448, 0.613
5.79313, -1.09692, 0.615
5.79313, -1.07937, 0.618
5.79313, -1.06182, 0.620
5.79313, -1.04427, 0.623
5.79313, -1.02672, 0.625
5.79313, -1.00917, 0.628
5.79313, -0.99162, 0.630
5.79313, -0.97407, 0.633
5.79313, -0.95652, 0.636
5.79313, -0.93897, 0.638
5.79313, -0.92142, 0.641
5.79313, -0.90387, 0.645
5.79313, -0.88632, 0.650
5.79313, -0.86876, 0.654
5.79313, -0.85121, 0.659
5.79313, -0.83366, 0.663
5.79313, -0.81611, 0.668
5.79313, -0.79856, 0.675
5.79313, -0.78101, 0.682
5.79313, -0.76346, 0.689
5.79313, -0.74591, 0.697
5.79313, -0.72836, 0.706
5.79313, -0.71081, 0.714
5.79313, -0.69326, 0.724
5.79313, -0.67571, 0.748
5.79313, -0.65815, 0.775
5.79313, -0.64060, 0.802
5.79313, -0.62305, 0.830
5.79313, -0.60550, 0.855
5.79313, -0.58795, 0.880
5.79313, -0.57040, 0.906
5.79313, -0.55285, 0.931
5.79313, -0.53530, 0.937
5.79313, -0.51775, 0.938
5.79313, -0.50020, 0.940
5.79313, -0.48265, 0.948
5.79313, -0.46510, 0.952
5.79313, -0.44755, 0.952
5.79313, -0.42999, 0.952
5.79313, -0.41244, 0.952
5.79313, -0.39489, 0.952
5.79313, -0.37734, 0.952
5.79313, -0.35979, 0.952
5.79313, -0.34224, 0.952
5.79313, -0.32469, 0.953
5.79313, -0.30714, 0.953
5.79313, -0.28959, 0.953
5.79313, -0.27204, 0.953
5.79313, -0.25449, 0.953
5.79313, -0.23694, 0.953
5.79313, -0.21938, 0.953
5.79313, -0.20183, 0.953
5.79313, -0.18428, 0.953
5.79313, -0.16673, 0.954
5.79313, -0.14918, 0.955
5.79313, -0.13163, 0.955
5.79313, -0.11408, 0.955
5.79313, -0.09653, 0.955
5.79313, -0.07898, 0.954
5.79313, -0.06143, 0.954
5.79313, -0.04388, 0.953
5.79313, -0.02633, 0.953
5.79313, -0.00878, 0.953
5.79313,  0.00878, 0.953
5.79313,  0.02633, 0.953
5.79313,  0.04388, 0.953
5.79313,  0.06143, 0.953
5.79313,  0.07898, 0.953
5.79313,  0.09653, 0.953
5.79313,  0.11408, 0.948
5.79313,  0.13163, 0.945
5.79313,  0.14918, 0.944
5.79313,  0.16673, 0.944
5.79313,  0.18428, 0.944
5.79313,  0.20183, 0.939
5.79313,  0.21938, 0.921
5.79313,  0.23694, 0.903
5.79313,  0.25449, 0.883
5.79313,  0.27204, 0.862
5.79313,  0.28959, 0.840
5.79313,  0.30714, 0.823
5.79313,  0.32469, 0.808
5.79313,  0.34224, 0.791
5.79313,  0.35979, 0.775
5.79313,  0.37734, 0.758
5.79313,  0.39489, 0.743
5.79313,  0.41244, 0.731
5.79313,  0.42999, 0.724
5.79313,  0.44755, 0.718
5.79313,  0.46510, 0.713
5.79313,  0.48265, 0.707
5.79313,  0.50020, 0.702
5.79313,  0.51775, 0.696
5.79313,  0.53530, 0.691
5.79313,  0.55285, 0.686
5.79313,  0.57040, 0.682
5.79313,  0.58795, 0.679
5.79313,  0.60550, 0.676
5.79313,  0.62305, 0.673
5.79313,  0.64060, 0.669
5.79313,  0.65815, 0.666
5.79313,  0.67571, 0.664
5.79313,  0.69326, 0.661
5.79313,  0.71081, 0.658
5.79313,  0.72836, 0.656
5.79313,  0.74591, 0.653
5.79313,  0.76346, 0.650
5.79313,  0.78101, 0.647
5.79313,  0.79856, 0.645
5.79313,  0.81611, 0.642
5.79313,  0.83366, 0.639
5.79313,  0.85121, 0.636
5.79313,  0.86876, 0.634
5.79313,  0.88632, 0.632
5.79313,  0.90387, 0.630
5.79313,  0.92142, 0.627
5.79313,  0.93897, 0.625
5.79313,  0.95652, 0.618
5.79313,  0.97407, 0.610
5.79313,  0.99162, 0.600
5.79313,  1.00917, 0.586
5.79313,  1.02672, 0.576
5.79313,  1.04427, 0.565
5.79313,  1.06182, 0.000
5.79313,  1.07937, 0.000
5.79313,  1.09692, 0.000
5.79313,  1.11448, 0.000
5.79313,  1.13203, 0.000
5.79313,  1.14958, 0.000
5.79313,  1.16713, 0.000
5.79313,  1.18468, 0.000
5.79313,  1.20223, 0.000
5.79313,  1.21978, 0.000
5.79313,  1.23733, 0.000
5.79313,  1.25488, 0.000
5.79313,  1.27243, 0.000
5.79313,  1.28998, 0.000
5.79313,  1.30753, 0.000
5.79313,  1.32509, 0.000
5.79313,  1.34264, 0.000
5.79313,  1.36019, 0.000
5.79313,  1.37774, 0.000
5.79313,  1.39529, 0.000
5.79313,  1.41284, 0.000
5.79313,  1.43039, 0.000
5.79313,  1.44794, 0.000
5.79313,  1.46549, 0.000
5.79313,  1.48304, 0.000
5.79313,  1.50059, 0.000
5.79313,  1.51814, 0.000
5.79313,  1.53569, 0.000
5.79313,  1.55325, 0.000
5.79313,  1.57080, 0.000
5.81063, -1.57080, 0.000
5.81063, -1.55325, 0.000
5.81063, -1.53569, 0.000
5.81063, -1.51814, 0.000
5.81063, -1.50059, 0.000
5.81063, -1.48304, 0.000
5.81063, -1.46549, 0.000
5.81063, -1.44794, 0.513
5.81063, -1.43039, 0.514
5.81063, -1.41284, 0.519
5.81063, -1.39529, 0.523
5.81063, -1.37774, 0.526
5.81063, -1.36019, 0.530
5.81063, -1.34264, 0.534
5.81063, -1.32509, 0.539
5.81063, -1.30753, 0.553
5.81063, -1.28998, 0.566
5.81063, -1.27243, 0.575
5.81063, -1.25488, 0.582
5.81063, -1.23733, 0.589
5.81063, -1.21978, 0.594
5.81063, -1.20223, 0.600
5.81063, -1.18468, 0.603
5.81063, -1.16713, 0.606
5.81063, -1.14958, 0.608
5.81063, -1.13203, 0.611
5.81063, -1.11448, 0.613
5.81063, -1.09692, 0.616
5.81063, -1.07937, 0.618
5.81063, -1.06182, 0.620
5.81063, -1.04427, 0.623
5.81063, -1.02672, 0.626
5.81063, -1.00917, 0.628
5.81063, -0.99162, 0.631
5.81063, -0.97407, 0.633
5.81063, -0.95652, 0.636
5.81063, -0.93897, 0.639
5.81063, -0.92142, 0.642
5.81063, -0.90387, 0.646
5.81063, -0.88632, 0.650
5.81063, -0.86876, 0.655
5.81063, -0.85121, 0.659
5.81063, -0.83366, 0.664
5.81063, -0.81611, 0.668
5.81063, -0.79856, 0.675
5.81063, -0.78101, 0.682
5.81063, -0.76346, 0.690
5.81063, -0.74591, 0.698
5.81063, -0.72836, 0.707
5.81063, -0.71081, 0.715
5.81063, -0.69326, 0.724
5.81063, -0.67571, 0.748
5.81063, -0.65815, 0.775
5.81063, -0.64060, 0.802
5.81063, -0.62305, 0.830
5.81063, -0.60550, 0.857
5.81063, -0.58795, 0.882
5.81063, -0.57040, 0.908
5.81063, -0.55285, 0.933
5.81063, -0.53530, 0.939
5.81063, -0.51775, 0.940
5.81063, -0.50020, 0.946
5.81063, -0.48265, 0.953
5.81063, -0.46510, 0.954
5.81063, -0.44755, 0.954
5.81063, -0.42999, 0.954
5.81063, -0.41244, 0.954
5.81063, -0.39489, 0.954
5.81063, -0.37734, 0.954
5.81063, -0.35979, 0.954
5.81063, -0.34224, 0.954
5.81063, -0.32469, 0.954
5.81063, -0.30714, 0.954
5.81063, -0.28959, 0.954
5.81063, -0.27204, 0.954
5.81063, -0.25449, 0.954
5.81063, -0.23694, 0.954
5.81063, -0.21938, 0.954
5.81063, -0.20183, 0.954
5.81063, -0.18428, 0.954
5.81063, -0.16673, 0.954
5.81063, -0.14918, 0.955
5.81063, -0.13163, 0.955
5.81063, -0.11408, 0.955
5.81063, -0.09653, 0.955
5.81063, -0.07898, 0.955
5.81063, -0.06143, 0.955
5.81063, -0.04388, 0.954
5.81063, -0.02633, 0.954
5.81063, -0.00878, 0.954
5.81063,  0.00878, 0.954
5.81063,  0.02633, 0.954
5.81063,  0.04388, 0.954
5.81063,  0.06143, 0.954
5.81063,  0.07898, 0.954
5.81063,  0.09653, 0.954
5.81063,  0.11408, 0.953
5.81063,  0.13163, 0.952
5.81063,  0.14918, 0.947
5.81063,  0.16673, 0.944
5.81063,  0.18428, 0.944
5.81063,  0.20183, 0.942
5.81063,  0.21938, 0.926
5.81063,  0.23694, 0.906
5.81063,  0.25449, 0.885
5.81063,  0.27204, 0.863
5.81063,  0.28959, 0.840
5.81063,  0.30714, 0.820
5.81063,  0.32469, 0.805
5.81063,  0.34224, 0.789
5.81063,  0.35979, 0.773
5.81063,  0.37734, 0.757
5.81063,  0.39489, 0.743
5.81063,  0.41244, 0.730
5.81063,  0.42999, 0.724
5.81063,  0.44755, 0.718
5.81063,  0.46510, 0.713
5.81063,  0.48265, 0.707
5.81063,  0.50020, 0.702
5.81063,  0.51775, 0.696
5.81063,  0.53530, 0.691
5.81063,  0.55285, 0.687
5.81063,  0.57040, 0.682
5.81063,  0.58795, 0.679
5.81063,  0.60550, 0.676
5.81063,  0.62305, 0.673
5.81063,  0.64060, 0.669
5.81063,  0.65815, 0.666
5.81063,  0.67571, 0.663
5.81063,  0.69326, 0.661
5.81063,  0.71081, 0.658
5.81063,  0.72836, 0.656
5.81063,  0.74591, 0.653
5.81063,  0.76346, 0.650
5.81063,  0.78101, 0.647
5.81063,  0.79856, 0.644
5.81063,  0.81611, 0.642
5.81063,  0.83366, 0.639
5.81063,  0.85121, 0.636
5.81063,  0.86876, 0.633
5.81063,  0.88632, 0.631
5.81063,  0.90387, 0.629
5.81063,  0.92142, 0.627
5.81063,  0.93897, 0.624
5.81063,  0.95652, 0.617
5.81063,  0.97407, 0.611
5.81063,  0.99162, 0.601
5.81063,  1.00917, 0.589
5.81063,  1.02672, 0.579
5.81063,  1.04427, 0.570
5.81063,  1.06182, 0.555
5.81063,  1.07937, 0.000
5.81063,  1.09692, 0.000
5.81063,  1.11448, 0.000
5.81063,  1.13203, 0.000
5.81063,  1.14958, 0.000
5.81063,  1.16713, 0.000
5.81063,  1.18468, 0.000
5.81063,  1.20223, 0.000
5.81063,  1.21978, 0.000
5.81063,  1.23733, 0.000
5.81063,  1.25488, 0.000
5.81063,  1.27243, 0.000
5.81063,  1.28998, 0.000
5.81063,  1.30753, 0.000
5.81063,  1.32509, 0.000
5.81063,  1.34264, 0.000
5.81063,  1.36019, 0.000
5.81063,  1.37774, 0.000
5.81063,  1.39529, 0.000
5.81063,  1.41284, 0.000
5.81063,  1.43039, 0.000
5.81063,  1.44794, 0.000
5.81063,  1.46549, 0.000
5.81063,  1.48304, 0.000
5.81063,  1.50059, 0.000
5.81063,  1.51814, 0.000
5.81063,  1.53569, 0.000
5.81063,  1.55325, 0.000
5.81063,  1.57080, 0.000
5.82814, -1.57080, 0.000
5.82814, -1.55325, 0.000
5.82814, -1.53569, 0.000
5.82814, -1.51814, 0.000
5.82814, -1.50059, 0.000
5.82814, -1.48304, 0.000
5.82814, -1.46549, 0.000
5.82814, -1.44794, 0.511
5.82814, -1.43039, 0.514
5.82814, -1.41284, 0.518
5.82814, -1.39529, 0.522
5.82814, -1.37774, 0.526
5.82814, -1.36019, 0.530
5.82814, -1.34264, 0.533
5.82814, -1.32509, 0.539
5.82814, -1.30753, 0.553
5.82814, -1.28998, 0.566
5.82814, -1.27243, 0.575
5.82814, -1.25488, 0.582
5.82814, -1.23733, 0.589
5.82814, -1.21978, 0.595
5.82814, -1.20223, 0.602
5.82814, -1.18468, 0.604
5.82814, -1.16713, 0.606
5.82814, -1.14958, 0.608
5.82814, -1.13203, 0.611
5.82814, -1.11448, 0.613
5.82814, -1.09692, 0.616
5.82814, -1.07937, 0.618
5.82814, -1.06182, 0.621
5.82814, -1.04427, 0.623
5.82814, -1.02672, 0.626
5.82814, -1.00917, 0.628
5.82814, -0.99162, 0.631
5.82814, -0.97407, 0.634
5.82814, -0.95652, 0.636
5.82814, -0.93897, 0.639
5.82814, -0.92142, 0.642
5.82814, -0.90387, 0.647
5.82814, -0.88632, 0.651
5.82814, -0.86876, 0.656
5.82814, -0.85121, 0.660
5.82814, -0.83366, 0.665
5.82814, -0.81611, 0.669
5.82814, -0.79856, 0.675
5.82814, -0.78101, 0.683
5.82814, -0.76346, 0.691
5.82814, -0.74591, 0.700
5.82814, -0.72836, 0.708
5.82814, -0.71081, 0.716
5.82814, -0.69326, 0.725
5.82814, -0.67571, 0.748
5.82814, -0.65815, 0.775
5.82814, -0.64060, 0.802
5.82814, -0.62305, 0.830
5.82814, -0.60550, 0.857
5.82814, -0.58795, 0.884
5.82814, -0.57040, 0.910
5.82814, -0.55285, 0.935
5.82814, -0.53530, 0.941
5.82814, -0.51775, 0.943
5.82814, -0.50020, 0.949
5.82814, -0.48265, 0.953
5.82814, -0.46510, 0.954
5.82814, -0.44755, 0.954
5.82814, -0.42999, 0.954
5.82814, -0.41244, 0.954
5.82814, -0.39489, 0.954
5.82814, -0.37734, 0.954
5.82814, -0.35979, 0.954
5.82814, -0.34224, 0.954
5.82814, -0.32469, 0.954
5.82814, -0.30714, 0.954
5.82814, -0.28959, 0.954
5.82814, -0.27204, 0.954
5.82814, -0.25449, 0.954
5.82814, -0.23694, 0.954
5.82814, -0.21938, 0.954
5.82814, -0.20183, 0.954
5.82814, -0.18428, 0.954
5.82814, -0.16673, 0.955
5.82814, -0.14918, 0.955
5.82814, -0.13163, 0.955
5.82814, -0.11408, 0.955
5.82814, -0.09653, 0.955
5.82814, -0.07898, 0.955
5.82814, -0.06143, 0.955
5.82814, -0.04388, 0.955
5.82814, -0.02633, 0.954
5.82814, -0.00878, 0.954
5.82814,  0.00878, 0.954
5.82814,  0.02633, 0.954
5.82814,  0.04388, 0.954
5.82814,  0.06143, 0.954
5.82814,  0.07898, 0.954
5.82814,  0.09653, 0.954
5.82814,  0.11408, 0.954
5.82814,  0.13163, 0.953
5.82814,  0.14918, 0.952
5.82814,  0.16673, 0.949
5.82814,  0.18428, 0.946
5.82814,  0.20183, 0.944
5.82814,  0.21938, 0.930
5.82814,  0.23694, 0.909
5.82814,  0.25449, 0.886
5.82814,  0.27204, 0.864
5.82814,  0.28959, 0.841
5.82814,  0.30714, 0.819
5.82814,  0.32469, 0.804
5.82814,  0.34224, 0.794
5.82814,  0.35979, 0.784
5.82814,  0.37734, 0.768
5.82814,  0.39489, 0.743
5.82814,  0.41244, 0.730
5.82814,  0.42999, 0.724
5.82814,  0.44755, 0.718
5.82814,  0.46510, 0.713
5.82814,  0.48265, 0.707
5.82814,  0.50020, 0.702
5.82814,  0.51775, 0.696
5.82814,  0.53530, 0.692
5.82814,  0.55285, 0.687
5.82814,  0.57040, 0.682
5.82814,  0.58795, 0.679
5.82814,  0.60550, 0.675
5.82814,  0.62305, 0.672
5.82814,  0.64060, 0.669
5.82814,  0.65815, 0.666
5.82814,  0.67571, 0.663
5.82814,  0.69326, 0.661
5.82814,  0.71081, 0.658
5.82814,  0.72836, 0.655
5.82814,  0.74591, 0.653
5.82814,  0.76346, 0.650
5.82814,  0.78101, 0.647
5.82814,  0.79856, 0.644
5.82814,  0.81611, 0.641
5.82814,  0.83366, 0.638
5.82814,  0.85121, 0.635
5.82814,  0.86876, 0.633
5.82814,  0.88632, 0.631
5.82814,  0.90387, 0.629
5.82814,  0.92142, 0.626
5.82814,  0.93897, 0.624
5.82814,  0.95652, 0.618
5.82814,  0.97407, 0.611
5.82814,  0.99162, 0.604
5.82814,  1.00917, 0.592
5.82814,  1.02672, 0.582
5.82814,  1.04427, 0.572
5.82814,  1.06182, 0.561
5.82814,  1.07937, 0.000
5.82814,  1.09692, 0.000
5.82814,  1.11448, 0.000
5.82814,  1.13203, 0.000
5.82814,  1.14958, 0.000
5.82814,  1.16713, 0.000
5.82814,  1.18468, 0.000
5.82814,  1.20223, 0.000
5.82814,  1.21978, 0.000
5.82814,  1.23733, 0.000
5.82814,  1.25488, 0.000
5.82814,  1.27243, 0.000
5.82814,  1.28998, 0.000
5.82814,  1.30753, 0.000
5.82814,  1.32509, 0.000
5.82814,  1.34264, 0.000
5.82814,  1.36019, 0.000
5.82814,  1.37774, 0.000
5.82814,  1.39529, 0.000
5.82814,  1.41284, 0.000
5.82814,  1.43039, 0.000
5.82814,  1.44794, 0.000
5.82814,  1.46549, 0.000
5.82814,  1.48304, 0.000
5.82814,  1.50059, 0.000
5.82814,  1.51814, 0.000
5.82814,  1.53569, 0.000
5.82814,  1.55325, 0.000
5.82814,  1.57080, 0.000
5.84564, -1.57080, 0.000
5.84564, -1.55325, 0.000
5.84564, -1.53569, 0.000
5.84564, -1.51814, 0.000
5.84564, -1.50059, 0.000
5.84564, -1.48304, 0.000
5.84564, -1.46549, 0.000
5.84564, -1.44794, 0.509
5.84564, -1.43039, 0.513
5.84564, -1.41284, 0.518
5.84564, -1.39529, 0.521
5.84564, -1.37774, 0.526
5.84564, -1.36019, 0.529
5.84564, -1.34264, 0.533
5.84564, -1.32509, 0.538
5.84564, -1.30753, 0.553
5.84564, -1.28998, 0.566
5.84564, -1.27243, 0.575
5.84564, -1.25488, 0.582
5.84564, -1.23733, 0.590
5.84564, -1.21978, 0.596
5.84564, -1.20223, 0.603
5.84564, -1.18468, 0.605
5.84564, -1.16713, 0.606
5.84564, -1.14958, 0.609
5.84564, -1.13203, 0.611
5.84564, -1.11448, 0.613
5.84564, -1.09692, 0.616
5.84564, -1.07937, 0.618
5.84564, -1.06182, 0.621
5.84564, -1.04427, 0.623
5.84564, -1.02672, 0.626
5.84564, -1.00917, 0.628
5.84564, -0.99162, 0.631
5.84564, -0.97407, 0.634
5.84564, -0.95652, 0.637
5.84564, -0.93897, 0.640
5.84564, -0.92142, 0.643
5.84564, -0.90387, 0.647
5.84564, -0.88632, 0.652
5.84564, -0.86876, 0.657
5.84564, -0.85121, 0.662
5.84564, -0.83366, 0.666
5.84564, -0.81611, 0.670
5.84564, -0.79856, 0.675
5.84564, -0.78101, 0.684
5.84564, -0.76346, 0.692
5.84564, -0.74591, 0.700
5.84564, -0.72836, 0.710
5.84564, -0.71081, 0.719
5.84564, -0.69326, 0.727
5.84564, -0.67571, 0.748
5.84564, -0.65815, 0.775
5.84564, -0.64060, 0.802
5.84564, -0.62305, 0.830
5.84564, -0.60550, 0.857
5.84564, -0.58795, 0.885
5.84564, -0.57040, 0.912
5.84564, -0.55285, 0.937
5.84564, -0.53530, 0.943
5.84564, -0.51775, 0.945
5.84564, -0.50020, 0.949
5.84564, -0.48265, 0.953
5.84564, -0.46510, 0.954
5.84564, -0.44755, 0.954
5.84564, -0.42999, 0.954
5.84564, -0.41244, 0.954
5.84564, -0.39489, 0.954
5.84564, -0.37734, 0.954
5.84564, -0.35979, 0.954
5.84564, -0.34224, 0.954
5.84564, -0.32469, 0.955
5.84564, -0.30714, 0.955
